id;version;name
101_1039;1.0;Agriturismo - comuni
101_1039_DF_DCSP_AGRITURISMO_COM_1;1.0;Agriturismo - comuni
101_1077;1.0;Prodotti di qualità DOP/IGP e STG: operatori - dati comunali
101_1077_DF_DCSP_DOPIGP_COM_1;1.0;Prodotti di qualità DOP/IGP e STG: operatori - dati comunali
101_962;1.0;Import export di bestiame
117_1035;1.0;Servizi bancari - dati comunali
117_1035_DF_DCAT_SERVBANC_COM_1;1.0;Servizi bancari - dati comunali
117_262_DF_DCSC_FIDIMPRSERV_5;1.0;Clima e saldi mensili destagionalizzati per Ateco2007 - livello nazionale e ripartizionale
117_262_DF_DCSC_FIDIMPRSERV_6;1.0;Clima, saldi e frequenze mensili grezzi per Ateco 2007 - livello nazionale e ripartizionale
11_111_DF_DCSC_RESID_CONSTR_1;1.0;Fabbricati residenziali nuovi e relative abitazioni  - province e classi di comune
11_111_DF_DCSC_RESID_CONSTR_10;1.0;Superfici dei fabbricati residenziali nuovi per destinazione d'uso -  ripartizioni e classi di comune
11_111_DF_DCSC_RESID_CONSTR_11;1.0;Fabbricati residenziali nuovi e ampliamenti con relative abitazioni per richiedente il titolo abilitativo - regioni e classi di comune
11_111_DF_DCSC_RESID_CONSTR_12;1.0;Fabbricati residenziali nuovi per tipologia dell'impianto - ripartizioni e e classi di comune
11_111_DF_DCSC_RESID_CONSTR_13;1.0;Ampliamenti di fabbricati residenziali con o senza sopraelevazione - ripartizioni e e classi di comune
11_111_DF_DCSC_RESID_CONSTR_14;1.0;Fabbricati nuovi e ampliamenti di fabbricati destinati a collettività - ripartizioni e classi di comune
11_111_DF_DCSC_RESID_CONSTR_15;1.0;Fabbricati residenziali nuovi e ampliamenti di fabbricati residenziali per piano casa - ripartizioni e classi di comune
11_111_DF_DCSC_RESID_CONSTR_2;1.0;Ampliamenti di fabbricati residenziali - province e classi di comune
11_111_DF_DCSC_RESID_CONSTR_3;1.0;Fabbricati residenziali nuovi per numero di abitazioni - regioni e classi di comune
11_111_DF_DCSC_RESID_CONSTR_4;1.0;Fabbricati residenziali nuovi e ampliamenti per titolo abilitativo - ripartizioni e classi di comune
11_111_DF_DCSC_RESID_CONSTR_5;1.0;Fabbricati residenziali nuovi e ampliamenti per durata prevista dei lavori -  ripartizioni e classi di comune
11_111_DF_DCSC_RESID_CONSTR_6;1.0;Abitazioni in fabbricati residenziali nuovi per numero di stanze - province
11_111_DF_DCSC_RESID_CONSTR_7;1.0;Abitazioni in fabbricati residenziali nuovi per classi di superficie utile abitabile - province
11_111_DF_DCSC_RESID_CONSTR_8;1.0;Abitazioni in fabbricati residenziali nuovi per numero di stanze e superficie utile abitabile - ripartizioni e classi di comune
11_111_DF_DCSC_RESID_CONSTR_9;1.0;Fabbricati residenziali nuovi per numero di piani - regioni e classi di comune
121_330_DF_DCSC_TRAMERCIS1_2;1.0;Merci trasportate - tonnellate per territorio di origine e di destinazione e macrobranca merceologica
121_330_DF_DCSC_TRAMERCIS1_3;1.0;Merci trasportate - tonnellate per territorio di origine e di destinazione e titolo di trasporto
121_330_DF_DCSC_TRAMERCIS1_4;1.0;Merci trasportate per territorio di origine e titolo di trasporto (trasporto interno)
121_330_DF_DCSC_TRAMERCIS1_5;1.0;Merci trasportate per territorio di origine e titolo di trasporto (trasporto complessivo)
121_330_DF_DCSC_TRAMERCIS1_6;1.0;Merci trasportate per territorio di destinazione e titolo di trasporto (trasporto interno)
121_330_DF_DCSC_TRAMERCIS1_7;1.0;Merci trasportate per territorio di destinazione e titolo di trasporto (trasporto complessivo)
150_105_DF_DCCV_ORELAVMED_UNT2020_1;1.0;Numero di ore medie settimanali effettivamente lavorate pro-capite - livello ripartizionale
150_105_DF_DCCV_ORELAVMED_UNT2020_2;1.0;Numero di occupati per ore settimanali effettivamente lavorate - livello ripartizionale
150_1172_DF_DCCV_TAXATVTDE1_UNT2020_2;1.0;Ripartizioni
150_1173_DF_DCCV_FORZLVDE1_UNT2020_2;1.0;Ripartizioni
150_1174_DF_DCCV_OCCUPATITDE1_UNT2020_4;1.0;Ripartizioni
150_1175_DF_DCCV_TAXOCCUDE1_UNT2020_2;1.0;Ripartizioni
150_1189_DF_DCCV_TAXOCCU1_UNT2020_4;1.0;Dati provinciali
150_1190_DF_DCCV_FORZLV1_UNT2020_6;1.0;Dati provinciali
150_1191_DF_DCCV_TAXATVT1_UNT2020_4;1.0;Dati provinciali
150_880_DF_DCCV_TAXATVTDE1_2;1.0;Ripartizioni
150_881_DF_DCCV_FORZLVDE1_2;1.0;Ripartizioni
150_882_DF_DCCV_OCCUPATITDE1_4;1.0;Ripartizioni
150_883_DF_DCCV_TAXOCCUDE1_2;1.0;Ripartizioni
150_908_DF_DCCV_FORZLV1_7;1.0;Dati provinciali
150_915_DF_DCCV_TAXOCCU1_5;1.0;Dati provinciali
150_916_DF_DCCV_TAXATVT1_5;1.0;Dati provinciali
151_1178_DF_DCCV_TAXDISOCCUDE1_UNT2020_2;1.0;Ripartizioni
151_1179_DF_DCCV_DISOCCUPTDE1_UNT2020_2;1.0;Ripartizioni
151_1192_DF_DCCV_DISOCCUPT1_UNT2020_6;1.0;Dati provinciali
151_1193_DF_DCCV_TAXDISOCCU1_UNT2020_7;1.0;Dati provinciali
151_884_DF_DCCV_TAXDISOCCUDE1_2;1.0;Ripartizioni
151_885_DF_DCCV_DISOCCUPTDE1_2;1.0;Ripartizioni
151_914_DF_DCCV_TAXDISOCCU1_8;1.0;Dati provinciali
151_929_DF_DCCV_DISOCCUPT1_7;1.0;Dati provinciali
152_1182_DF_DCCV_TAXINATTDE1_UNT2020_2;1.0;Ripartizioni
152_1183_DF_DCCV_INATTIVDE1_UNT2020_2;1.0;Ripartizioni
152_1185_DF_DCCV_INATTIV1_UNT2020_9;1.0;Dati provinciali
152_1196_DF_DCCV_TAXINATT1_UNT2020_4;1.0;Dati provinciali
152_886_DF_DCCV_TAXINATTDE1_2;1.0;Ripartizioni
152_887_DF_DCCV_INATTIVDE1_2;1.0;Ripartizioni
152_913_DF_DCCV_TAXINATT1_5;1.0;Dati provinciali
152_928_DF_DCCV_INATTIV1_10;1.0;Dati provinciali
159_19;1.0;Scuole con alunni con sordità e presenza comunicatori
159_19_DF_DCIS_SCUOLESORDI_1;1.0;Scuole con alunni con sordità e presenza comunicatori
164_164_DF_DASH_DCIS_RICPOPRES2011_24;1.0;Tutti i comuni
164_164_DF_DCIS_RICPOPRES2011_1;1.0;Italia, regioni, province
164_164_DF_DCIS_RICPOPRES2011_24;1.0;Tutti i comuni
164_164_DF_DCIS_RICPOPRES2011_7;1.0;Provincia Autonoma Bolzano/Bozen
164_164_DF_DCIS_RICPOPRES2011_8;1.0;Provincia Autonoma Trento
164_279_DF_DASH_DCIS_RICPOPRES1991_23;1.0;Tutti i comuni
164_279_DF_DCIS_RICPOPRES1991_1;1.0;Italia, regioni, province
164_279_DF_DCIS_RICPOPRES1991_23;1.0;Tutti i comuni
164_279_DF_DCIS_RICPOPRES1991_6;1.0;Provincia Autonoma Bolzano/Bozen
164_279_DF_DCIS_RICPOPRES1991_7;1.0;Provincia Autonoma Trento
164_305_DF_DASH_DCIS_RICPOPRES2001_23;1.0;Tutti i comuni
164_305_DF_DCIS_RICPOPRES2001_1;1.0;Italia, regioni, province
164_305_DF_DCIS_RICPOPRES2001_23;1.0;Tutti i comuni
164_305_DF_DCIS_RICPOPRES2001_6;1.0;Provincia Autonoma Bolzano/Bozen
164_305_DF_DCIS_RICPOPRES2001_7;1.0;Provincia Autonoma Trento
165_1245;1.0;Previsioni comunali della popolazione - Anni 2024-2050
165_1245_DF_DCIS_PREVCOM_1;1.0;Previsioni comunali: Popolazione residente per sesso e classi quinquennali di età - Scenario mediano
165_1245_DF_DCIS_PREVCOM_2;1.0;Previsioni comunali: Componenti del bilancio demografico - Scenario mediano
165_1245_DF_DCIS_PREVCOM_3;1.0;Previsioni comunali: Tassi generici del movimento demografico - Scenario mediano
165_1245_DF_DCIS_PREVCOM_4;1.0;Previsioni comunali: Principali indicatori strutturali - Scenario mediano
174_321_DF_DCCV_ATTPRINC_11;1.0;Attività - sesso, rip. e tipo di comune
174_321_DF_DCCV_ATTPRINC_14;1.0;Punti orari - sesso, età, rip. tipo di comune
174_321_DF_DCCV_ATTPRINC_5;1.0;Sesso, età - reg. e tipo di comune
174_321_DF_DCCV_ATTPRINC_7;1.0;Bambini, sesso, condizione lavorativa dei genitori - rip. e tipo di comune
174_66_DF_DCCV_CONCHI_5;1.0;Sesso, età - rip. e tipo di comune
174_66_DF_DCCV_CONCHI_7;1.0;Bambini, sesso, condizione lavorativa dei genitori - rip. e tipo di comune
174_82_DF_DCCV_LUOGHI_10;1.0;Punti orari - sesso, età - rip. tipo di comune
174_82_DF_DCCV_LUOGHI_5;1.0;Sesso, età - reg. tipo di comune
174_82_DF_DCCV_LUOGHI_7;1.0;Bambini, sesso, condizione lavorativa dei genitori - rip. e tipo di comune
183_1163;1.0;Unità locali e addetti - territorio anno riferimento dati
183_1163_DF_DICA_ASIAULP_TERRIFDATA_1;1.0;Unità locali e addetti - Territorio anno riferimento dati - Principali dati
183_1163_DF_DICA_ASIAULP_TERRIFDATA_2;1.0;Settori economici (Ateco 5 cifre) - tipo e ampiezza demografica dei comuni e prov.
183_285_DF_DICA_ASIAULP_2;1.0;Settori economici (Ateco 5 cifre) - tipo e ampiezza demografica dei comuni e prov.
22_222_DF_DCSC_NONRESID_CONSTR_1;1.0;Fabbricati non residenziali nuovi e relative abitazioni - province e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_10;1.0;Ampliamenti di fabbricati non residenziali con o senza sopraelevazione - ripartizioni e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_2;1.0;Ampliamenti di fabbricati non residenziali e relative abitazioni - province e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_3;1.0;Fabbricati non residenziali nuovi e ampliamenti per titolo abilitativo - ripartizioni e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_4;1.0;Fabbricati non residenziali nuovi e ampliamenti per durata prevista dei lavori - ripartizioni e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_5;1.0;Superfici dei fabbricati non residenziali nuovi per destinazione d'uso - ripartizioni e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_6;1.0;Superfici degli ampliamenti di fabbricati non residenziali per destinazione d'uso - ripartizioni e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_7;1.0;Fabbricati non residenziali nuovi e ampliamenti per destinazione economica - province e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_8;1.0;Fabbricati non residenziali nuovi e ampliamenti per richiedente il titolo abilitativo - regioni e classi di comune
22_222_DF_DCSC_NONRESID_CONSTR_9;1.0;Fabbricati non residenziali nuovi per tipologia dell'impianto - ripartizioni e classi di comune
22_289_DF_DASH_DCIS_POPRES1_1;1.0;Dashboard - Tutti i comuni
22_289_DF_DCIS_POPRES1_1;1.0;Italia, regioni, province
22_289_DF_DCIS_POPRES1_1_YOU;1.0;Italia, regioni, province - Giovani
22_289_DF_DCIS_POPRES1_24;1.0;Tutti i comuni per singola età
22_289_DF_DCIS_POPRES1_25;1.0;Tutti i comuni per stato civile
22_289_DF_DCIS_POPRES1_26;1.0;Tutti i comuni per singola età e stato civile
22_289_DF_DCIS_POPRES1_7;1.0;Provincia Autonoma Bolzano/Bozen
22_289_DF_DCIS_POPRES1_8;1.0;Provincia Autonoma Trento
22_289_LT;1.0;Popolazione residente al 1° gennaio - provincia di Latina
22_315_DF_DASH_DCIS_POPORESBIL1_24;1.0;Tutti i comuni per singola età
22_315_DF_DCIS_POPORESBIL1_24;1.0;Tutti i comuni
22_315_DF_DCIS_POPORESBIL1_7;1.0;Provincia Autonoma Bolzano/Bozen
22_315_DF_DCIS_POPORESBIL1_8;1.0;Provincia Autonoma Trento
24_186_DF_DCIS_MATRDEMO_14;1.0;Provincia Autonoma Bolzano/Bozen
24_186_DF_DCIS_MATRDEMO_15;1.0;Provincia Autonoma Trento
24_186_DF_DCIS_MATRDEMO_9;1.0;Tipo di comune e rito
25_1242_DF_DCCV_FERTINT1_4;1.0;Intenzione di avere figli entro tre anni delle persone con lo stesso territorio di residenza
25_1242_DF_DCCV_FERTINT1_7;1.0;Intenzione di avere figli in futuro delle persone con lo stesso territorio di residenza
272_1164_DF_DCCV_RELAZ_PARENT_1;1.0;Relazioni di parentela per territorio
272_1164_DF_DCCV_RELAZ_PARENT_4;1.0;Persone per numero di nonni non conviventi per territorio
272_1164_DF_DCCV_RELAZ_PARENT_5;1.0;Prossimità abitativa per territorio
272_1164_DF_DCCV_RELAZ_PARENT_7;1.0;Frequenza dei contatti per territorio
28_185_DF_DCIS_MIGRAZIONI_4;1.0;Immigrati - province di destinazione
28_185_DF_DCIS_MIGRAZIONI_7;1.0;Emigrati - province di origine
29_316_DF_DCIS_POPSTRBIL1_1;1.0;Italia, regioni, province
29_316_DF_DCIS_POPSTRBIL1_23;1.0;Tutti i comuni
29_316_DF_DCIS_POPSTRBIL1_6;1.0;Provincia Autonoma Bolzano/Bozen
29_316_DF_DCIS_POPSTRBIL1_7;1.0;Provincia Autonoma Trento
29_317_DF_DCIS_POPSTRCIT1_1;1.0;Italia, regioni, province - Paese di cittadinanza
29_317_DF_DCIS_POPSTRCIT1_23;1.0;Tutti i comuni
29_317_DF_DCIS_POPSTRCIT1_24;1.0;Italia, regioni, province - Area geopolitica di cittadinanza
29_317_DF_DCIS_POPSTRCIT1_6;1.0;Provincia Autonoma Bolzano/Bozen
29_317_DF_DCIS_POPSTRCIT1_7;1.0;Provincia Autonoma Trento
29_348;1.0;Permessi di soggiorno dei cittadini non comunitari
29_348_DF_DCIS_PERMSOGG1_11;1.0;Sesso, età, provincia
29_348_DF_DCIS_PERMSOGG1_4;1.0;Tipo di permesso e provincia
29_348_DF_DCIS_PERMSOGG1_5;1.0;Provincia e cittadinanza
29_348_DF_DCIS_PERMSOGG1_6;1.0;Provincia e classe di età
29_348_DF_DCIS_PERMSOGG1_7;1.0;Provincia e stato civile
29_7_DF_DCIS_POPSTRRES1_1;1.0;Italia, regioni, province
29_7_DF_DCIS_POPSTRRES1_23;1.0;Tutti i comuni
29_7_DF_DCIS_POPSTRRES1_6;1.0;Provincia Autonoma Bolzano/Bozen
29_7_DF_DCIS_POPSTRRES1_7;1.0;Provincia Autonoma Trento
30_1008;1.0;Reddito delle persone fisiche (Irpef)  - comuni
30_264_DF_DCSC_FIDCONS_1;1.0;Climi grezzi (base 2021=100) - Climi grezzi e destagionalizzati (base 2010=100) - livello nazionale e ripartizionale
30_264_DF_DCSC_FIDCONS_10;1.0;Climi grezzi e destagionalizzati - livello nazionale e ripartizionale (base 2010=100)
30_264_DF_DCSC_FIDCONS_11;1.0;Saldi mensili grezzi e destagionalizzati - livello nazionale e ripartizionale
30_264_DF_DCSC_FIDCONS_2;1.0;Saldi mensili grezzi - livello nazionale e ripartizionale
31_739_DF_DCCV_SPEMEFAM_11;1.0;Regioni e tipo di comune
31_740_DF_DCCV_SPEMEFAM_COICOP_2018_11;1.0;Regioni e tipo di comune
32_223_DF_DCCV_FONTEPRED_6;1.0;Regioni e tipo di comune
32_292_DF_DCCV_REDNETFAMFONTERED_9;1.0;Regioni e tipo di comune
33_179_DF_DCCV_ABITAFFOLL_6;1.0;Regioni e tipo di comune
33_225_DF_DCCV_ABITSPESA_6;1.0;Regioni e tipo di comune
33_290_DF_DCCV_TITGODABIT_6;1.0;Regioni e tipo di comune
33_291_DF_DCCV_PROBLZONRES_2_6;1.0;Regioni e tipo di comune
33_4_DF_DCCV_ABITPROBL_6;1.0;Regioni e tipo di comune
34_215_DF_DCCV_ARRETRATI_6;1.0;Ripartizioni e tipo di comune
34_216_DF_DCCV_IMPREV_6;1.0;Ripartizioni, regioni e tipo di comune
34_217_DF_DCCV_CARICOPES_6;1.0;Ripartizioni e tipo di comune
34_218_DF_DCCV_DIFFBENDUR_6;1.0;Ripartizioni e tipo di comune
34_219_DF_DCCV_NOSOLDI_6;1.0;Ripartizioni e tipo di comune
34_220_DF_DCCV_REDDFINMES_6;1.0;Ripartizioni e tipo di comune
34_226_DF_PERCEPIT_6;1.0;Ripartizioni, regioni e tipo di comune
34_280_DF_DCCV_FAMNOVOCISPESA_6;1.0;Ripartizioni e tipo di comune
34_727_DF_DCCV_POVERTA_7;1.0;Famiglie povere - tipo comune di residenza
34_728_DF_DCCV_POVERTA_BRKN1_3;1.0;Famiglie povere - tipo comune di residenza
392_586;1.0;Dottorati - mobilità territoriale
39_493;1.0;Mortalità per territorio di evento
39_494;1.0;Mortalità per territorio di residenza
39_700;1.0;Mortalità infantile per territorio di evento
39_701;1.0;Mortalità infantile per territorio di residenza
41_983;1.0;Incidenti, morti e feriti - comuni
41_983_DF_DCIS_INCIDMORFER_COM_1;1.0;Incidenti, morti e feriti - comuni
41_993;1.0;Veicoli - Pubblico registro automobilistico - comuni
41_993_DCIS_VEICOLIPRA_COM_1;1.0;Veicoli - Pubblico registro automobilistico - comuni
43_339_DF_DCIS_OSPSTRA_3;1.0;Provincia di dimissione
43_994;1.0;Istituti di cura  - comuni
47_1219;1.0;Interventi e servizi sociali di regioni e province
47_850_DF_DCIS_SERVSOCEDU1_2;1.0;Servizi offerti dai comuni - reg.
47_850_DF_DCIS_SERVSOCEDU1_3;1.0;Servizi offerti dai comuni - prov. e com.
47_850_DF_DCIS_SERVSOCEDU1_4;1.0;Servizi offerti dai comuni - ambiti territoriali sociali (Ats)
47_850_DF_DCIS_SERVSOCEDU1_5;1.0;Servizi sul territorio - reg.
47_850_DF_DCIS_SERVSOCEDU1_6;1.0;Servizi sul territorio - prov. e com.
47_850_DF_DCIS_SERVSOCEDU1_7;1.0;Servizi sul territorio - ambiti territoriali sociali (Ats)
47_940;1.0;Interventi e servizi sociali dei comuni
47_940_DF_DCIS_SPESESERSOC1_5;1.0;Utenti e spesa - Ambiti territoriali sociali (Ats)
498_1104_DF_DCCV_RISKPOV_16;1.0;Ripartizioni e tipo di comune
498_1104_DF_DCCV_RISKPOV_8;1.0;Ripartizioni e tipo di comune
56_1045;1.0;Iscritti all'università - comune dell'ateneo
56_1046;1.0;Iscritti all'università - comune di residenza
60_1004;1.0;Musei ed istituzioni similari - comuni
60_1004_DF_DCIS_MUSVIS_COM_1;1.0;Musei ed istituzioni similari - comuni
60_130_DF_DCCV_ICT_11;1.0;Tipo di acquisti e ordini - reg. e tipo di comune
60_130_DF_DCCV_ICT_2;1.0;Famiglie e accesso ad internet - reg. e tipo comune
60_130_DF_DCCV_ICT_3;1.0;Famiglie e tipo di connessione - reg. e tipo di comune
60_130_DF_DCCV_ICT_5;1.0;Attività svolte su internet - reg. e tipo di comune
60_130_DF_DCCV_ICT_7;1.0;Interazione con la PA - reg. e tipo di comune
