id;version;name
60_130_DF_DCCV_ICT_9;1.0;Acquisti o ordini - reg. e tipo di comune
68_359_DF_DCCV_VIAGGI_RES_12;1.0;Viaggi per tipologia del viaggio e residenza della persona che ha viaggiato. Dati percentuali sul totale dei viaggi dello stesso tipo - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_13;1.0;Viaggi per tipologia del viaggio, residenza della persona che ha viaggiato e destinazione. Dati percentuali sul totale dei viaggi dello stesso tipo e con la stessa destinazione - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_15;1.0;Viaggi per destinazione e tipologia del viaggio. Dati percentuali sul totale dei viaggi dello stesso tipo e con la stessa area geografica di provenienza della persona che ha viaggiato - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_17;1.0;Viaggi di vacanza per durata della vacanza, principale mezzo di trasporto e residenza della persona che ha viaggiato. Dati percentuali sul totale delle vacanze della stessa durata e area geografica di provenienza della persona che ha viaggiato - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_18;1.0;Viaggi di vacanza per durata della vacanza, principale alloggio e residenza della persona che ha viaggiato. Dati percentuali sul totale delle vacanze della stessa durata e area geografica di provenienza della persona che ha viaggiato - Livello ripartizionale
68_359_DF_DCCV_VIAGGI_RES_2;1.0;Viaggi per residenza della persona che ha viaggiato e tipologia del viaggio. Dati assoluti (in migliaia) - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_3;1.0;Viaggi per tipologia del viaggio, residenza della persona che ha viaggiato e destinazione. Dati assoluti (in migliaia) - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_4;1.0;Viaggi per residenza della persona che ha viaggiato e tipologia del viaggio. Dati assoluti (in migliaia) - Tipologia comunale
68_359_DF_DCCV_VIAGGI_RES_6;1.0;Viaggi di vacanza per durata della vacanza, principale mezzo di trasporto e residenza della persona che ha viaggiato. Dati assoluti (in migliaia) - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_7;1.0;Viaggi di vacanza per durata della vacanza, principale tipo di alloggio e residenza della persona che ha viaggiato. Dati assoluti (in migliaia) - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_8;1.0;Viaggi per residenza della persona che ha viaggiato e tipologia del viaggio. Dati percentuali sul totale dei viaggi con la stessa area di provenienza della persona che ha viaggiato - Livello Ripartizionale
68_359_DF_DCCV_VIAGGI_RES_9;1.0;Viaggi per residenza della persona che ha viaggiato e tipologia del viaggio. Dati percentuali sul totale dei viaggi con la stessa area di provenienza della persona che ha viaggiato - Tipologia comunale
68_371_DF_DCCV_TURISTI_10;1.0;Occupati di 15 anni e più che hanno viaggiato per lavoro per trimestre. Dati assoluti (in migliaia) - Livello ripartizionale
68_371_DF_DCCV_TURISTI_12;1.0;Occupati di 15 anni e più che hanno viaggiato per lavoro per trimestre. Dati per 100 abitanti con le stesse caratteristiche - Livello ripartizionale
68_371_DF_DCCV_TURISTI_15;1.0;Persone che hanno viaggiato. Media annuale. Dati per 100 abitanti - Livello ripartizionale
68_371_DF_DCCV_TURISTI_16;1.0;Persone di 15 anni e più occupate che hanno viaggiato per lavoro. Media annuale. Dati assoluti (in migliaia) - Livello ripartizionale
68_371_DF_DCCV_TURISTI_17;1.0;Persone di 15 anni e più occupate che hanno viaggiato per lavoro. Media annuale. Dati per 100 abitanti con le stesse caratteristiche - Livello ripartizionale
68_371_DF_DCCV_TURISTI_22;1.0;Livello ripartizionale
68_371_DF_DCCV_TURISTI_25;1.0;Livello ripartizionale
68_371_DF_DCCV_TURISTI_4;1.0;Persone che hanno viaggiato per tipologia del viaggio e trimestre. Dati assoluti (in migliaia) - Livello ripartizionale
68_371_DF_DCCV_TURISTI_6;1.0;Persone che hanno viaggiato per tipologia del viaggio e trimestre - Dati per 100 abitanti - Livello ripartizionale
68_380_DF_DCCV_VIAGGI_CHARACT_25;1.0;Viaggi medi procapite per ripartizione geografica
68_381_DF_DCCV_TURNOT_12;1.0;Notti per destinazione e tipologia del viaggio. Dati percentuali sul totale delle notti in viaggio dello stesso tipo e con la stessa destinazione - Livello Ripartizionale
68_381_DF_DCCV_TURNOT_13;1.0;Notti per destinazione e tipologia del viaggio. Dati percentuali sul totale delle notti in viaggio dello stesso tipo e con la stessa area geografica di provenienza della persona che ha viaggiato - Livello Ripartizionale
68_381_DF_DCCV_TURNOT_19;1.0;Presenze turistiche medie giornaliere di vacanza in Italia per ripartizione geografica di destinazione e trimestre. Dati per 1000 residenti - Livello Nazionale
68_381_DF_DCCV_TURNOT_5;1.0;Notti per destinazione e tipologia del viaggio. Dati assoluti (in migliaia) - Livello Ripartizionale
6_379_DF_DCCN_OCCTSEC2010_B19_2;1.0;Occupazione provinciale - edizioni gennaio 2020 - dicembre 2023
729_1050;1.0;Superfici territoriali
729_995;1.0;Caratteristiche geo-morfologiche dei comuni
737_1084;1.0;Principali aggregati territoriali di Contabilità nazionale - edizioni ottobre 2014 - dicembre 2018
737_1087_DF_DCCN_OCCTSEC2010_B14_2;1.0;Occupazione provinciale - edizioni ottobre 2014 - dicembre 2018
73_436_DF_DCCV_PROCEEDCRIME_M_1;1.0;Procedimenti e reati, tipo di comune
73_436_DF_DCCV_PROCEEDCRIME_M_13;1.0;Reati violenti, tipo di comune
73_436_DF_DCCV_PROCEEDCRIME_M_20;1.0;Reati violenti, autore ignoto, tipo di comune
73_436_DF_DCCV_PROCEEDCRIME_M_9;1.0;Reati, autore ignoto, tipo di comune
73_440_DF_DCCV_PROCEEDCRIME_A_1;1.0;Procedimenti e reati, tipo di comune
73_440_DF_DCCV_PROCEEDCRIME_A_14;1.0;Reati violenti, tipo di comune
73_440_DF_DCCV_PROCEEDCRIME_A_21;1.0;Reati violenti, autore ignoto, tipo di comune
73_440_DF_DCCV_PROCEEDCRIME_A_9;1.0;Reati, autore ignoto, tipo di comune
73_67_DF_DCCV_DELITTIPS_2;1.0;Tipo, identità dell'autore, commessi durante l'anno - grandi comuni
73_67_DF_DCCV_DELITTIPS_5;1.0;Delitti di cui si è scoperto l'autore, tipo - grandi comuni
73_67_DF_DCCV_DELITTIPS_8;1.0;Tasso di delittuosità - grandi comuni
741_1097_DF_DICA_IPSTRIPCOM_1;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Dati di sintesi
741_1097_DF_DICA_IPSTRIPCOM_10;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco (gruppi)
741_1097_DF_DICA_IPSTRIPCOM_11;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco (divisioni), classe dei dipendenti, sesso dei dipendenti
741_1097_DF_DICA_IPSTRIPCOM_12;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco  (gruppi)
741_1097_DF_DICA_IPSTRIPCOM_2;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco (gruppi), classe di unità locali
741_1097_DF_DICA_IPSTRIPCOM_3;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco (gruppi), classe della risorsa umana nel complesso
741_1097_DF_DICA_IPSTRIPCOM_4;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco (gruppi), classe del personale effettivo in servizio
741_1097_DF_DICA_IPSTRIPCOM_5;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco (gruppi), classe dei dipendenti
741_1097_DF_DICA_IPSTRIPCOM_6;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco (gruppi), classe dei volontari
741_1097_DF_DICA_IPSTRIPCOM_7;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco  (gruppi), classe del personale effettivo in servizio
741_1097_DF_DICA_IPSTRIPCOM_8;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco  (gruppi), classe dei dipendenti
741_1097_DF_DICA_IPSTRIPCOM_9;1.0;Istituzioni, risorse umane e genere  -  dati comunali - Ateco (divisioni), classe del personale effettivo in servizio, sesso del personale effettivo in servizio
741_1099_DF_DICA_IPSTRULCOM_1;1.0;Unità locali, risorse umane e genere - dati comunali - Dati di sintesi
742_1138_DF_DCSI_CPI_LABCOLL_1;1.0;Strategie per il benessere lavorativo e di interesse collettivo - Macrosettori economici - prov.
742_1138_DF_DCSI_CPI_LABCOLL_2;1.0;Strategie per il benessere lavorativo e di interesse collettivo - Sezioni Ateco, classe di addetti - reg.
742_1138_DF_DCSI_CPI_LABCOLL_3;1.0;Strategie per il benessere lavorativo e di interesse collettivo - Divisione di Ateco (2 digit), classe di addetti
742_1138_DF_DCSI_CPI_LABCOLL_4;1.0;Strategie per il benessere lavorativo e di interesse collettivo - Classe di Ateco (4 digit)
742_1138_DF_DCSI_CPI_LABCOLL_5;1.0;Benessere lavorativo - Macrosettori economici - prov.
742_1138_DF_DCSI_CPI_LABCOLL_6;1.0;Benessere lavorativo - Sezioni Ateco, classe di addetti - reg.
742_1138_DF_DCSI_CPI_LABCOLL_7;1.0;Benessere lavorativo - Classe di Ateco (4 digit)
742_1138_DF_DCSI_CPI_LABCOLL_8;1.0;Benessere lavorativo - Divisione di Ateco (2 digit), classe di addetti
742_1139_DF_DCSI_CPI_LOCSEC_1;1.0;Strategie a beneficio del territorio e per la sicurezza - Macrosettori economici - prov.
742_1139_DF_DCSI_CPI_LOCSEC_2;1.0;Strategie a beneficio del territorio e per la sicurezza - Sezioni Ateco, classe di addetti - reg.
742_1139_DF_DCSI_CPI_LOCSEC_3;1.0;Strategie a beneficio del territorio e per la sicurezza - Divisione di Ateco (2 digit), classe di addetti
742_1139_DF_DCSI_CPI_LOCSEC_4;1.0;Strategie a beneficio del territorio e per la sicurezza - Classe di Ateco (4 digit)
76_177_DF_DCAR_PROTESTI_2;1.0;Territorio di iscrizione
82_87_DF_DCCV_AVQ_FAMIGLIE_101;1.0;Energia elettrica - regioni e tipo di comune
82_87_DF_DCCV_AVQ_FAMIGLIE_102;1.0;Gas - regioni e tipo di comune
82_87_DF_DCCV_AVQ_FAMIGLIE_12;1.0;Tipologie familiari - regioni e tipo comune
82_87_DF_DCCV_AVQ_FAMIGLIE_14;1.0;Giudizio sulla situazione economica - reg. e tipo di comune
82_87_DF_DCCV_AVQ_FAMIGLIE_15;1.0;Possesso di beni durevoli - reg. e tipo di comune
82_87_DF_DCCV_AVQ_FAMIGLIE_5;1.0;Monogenitori - sesso, stato civile, ripartizioni
82_87_DF_DCCV_AVQ_FAMIGLIE_6;1.0;Monogenitori  - regioni e tipo di comune
82_87_DF_DCCV_AVQ_FAMIGLIE_9;1.0;Persone sole - ripartizioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_103;1.0;Sport - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_107;1.0;Incontri con amici - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_112;1.0;Informazione politica (canale) - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_113;1.0;Informazione politica (frequenza) - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_114;1.0;Informazione politica (motivo) - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_119;1.0;Discussione politica - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_122;1.0;Attività politica - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_127;1.0;Fiducia interpersonale - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_128;1.0;Fiducia verso particolari persone - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_132;1.0;Associazionismo - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_136;1.0;Pratica religiosa - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_141;1.0;Grado di soddisfazione (da 0 - a 10) per la vita nel complesso - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_145;1.0;Grado di soddisfazione (da 0 - a 10) per la vita nel complesso (valore medio e mediano) - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_150;1.0;Soddisfazione per alcuni aspetti - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_154;1.0;Soddisfazione per il lavoro - ripartizioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_158;1.0;Treno - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_159;1.0;Pullman - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_160;1.0;Autobus - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_165;1.0;Tipo di certificato richiesto e autocertificazione - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_167;1.0;Spostamenti verso scuola - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_170;1.0;Spostamenti per andare a lavoro - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_204;1.0;Abitudine al fumo - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_208;1.0;Stato di salute - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_212;1.0;Consumo di farmaci - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_216;1.0;Ricorso al pronto soccorso e alla guardia medica - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_220;1.0;Ricoveri ospedalieri - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_227;1.0;Spettacoli - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_231;1.0;Tv e radio - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_235;1.0;Quotidiani e libri - regioni e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_239;1.0;Internet - reg. e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_243;1.0;PC - reg. e tipo di comune
83_63_DF_DCCV_AVQ_PERSONE_256;1.0;Soddisfazione per i vari aspetti del ricovero - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_103;1.0;Anagrafe - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_104;1.0;ASL - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_108;1.0;Ufficio postale - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_109;1.0;Banca - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_214;1.0;Acqua e bevande gassate - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_218;1.0;Vino e birra - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_222;1.0;Aperitivi, amari e liquori - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_226;1.0;Alcolici fuori pasto - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_231;1.0;Indice di massa corporea - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_235;1.0;Incidenti in ambiente domestico - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_239;1.0;Abitudini nei pasti - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_243;1.0;Salumi, carni, uova, pesce - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_247;1.0;Pane, legumi, dolci, latte e formaggi - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_251;1.0;Verdure, ortaggi e frutta - regioni e tipo di comune
83_85_DF_DCCV_AVQ_PERSONE1_255;1.0;Olio e sale - regioni e tipo di comune
85_83_DF_DCSA_VOLON_6;1.0;Regioni e tipo di comuni
85_84_DF_DCSA_VOLON1_6;1.0;Volontariato - Regioni e tipo di comuni
93_1227;1.0;Principali aggregati territoriali di Contabilità Nazionale
93_379_DF_DCCN_OCCTSEC2010_2;1.0;Occupazione provinciale
93_500;1.0;Principali aggregati territoriali di Contabilità Nazionale - edizioni gennaio 2020 - dicembre 2023
DCCV_CARGEOMOR_ST_COM;1.0;Superfici territoriali
DF_BES_TERRIT;1.0;Bes dei territori
DF_BES_TERRIT_0;1.0;Indicatori per singolo territorio
DF_BES_TERRIT_0T;1.0;Indicatori e territorio
DF_BES_TERRIT_4;1.0;Benessere economico
DF_BULK_CAG2010_DICA_GAEZALL;1.0;Stabulazione del bestiame
DF_BULK_CAG2010_DICA_GAEZALLBIO;1.0;Stabulazione del bestiame delle aziende biologiche
DF_BULK_CAG2010_DICA_GAEZPAS;1.0;Pascolo del bestiame
DF_BULK_CAG2010_DICA_GAEZPASBIO;1.0;Pascolo del bestiame delle aziende biologiche
DF_BULK_CEN2011_DICA_ASIAUL;1.0;Unità locali e addetti delle unità locali - Dati sino al livello comunale e per Sistema locale del lavoro 2001
DF_BULK_CEN2011_DICA_IPICTDCOM;1.0;Dotazione di risorse ICT - dati comunali
DF_BULK_CEN2011_DICA_IPICTUCOM;1.0;Utilizzo di risorse ICT - dati comunali
DF_BULK_CEN2011_DICA_IPQLTFCOM;1.0;Sostenibilità ambientale - dati comunali
DF_BULK_CEN2011_DICA_IPQLTGCOM;1.0;Salute e sicurezza nei luoghi di lavoro e trasparenza - dati comunali
DF_BULK_CEN2011_DICA_IPSTRIPCOM;1.0;Istituzioni, risorse umane e genere - dati comunali 2011, 2015
DF_BULK_CEN2011_DICA_IPSTRULCOM;1.0;Unità locali, risorse umane e genere - dati comunali 2011, 2015
DF_BULK_CEN2011_DICA_MPSFIN1;1.0;Finanza - Dati sino al livello provinciale
DF_BULK_CEN2011_DICA_MPSMER;1.0;Competitività e mercato - Dati sino al livello provinciale
DF_BULK_CEN2011_DICA_N01BCOM;1.0;Risorse economiche - dati comunali
DF_BULK_CEN2011_DICA_N01CCOM;1.0;Risorse umane - dati comunali
DF_BULK_CEN2011_DICA_N01GCOM;1.0;Caratteristiche istituzione - dati comunali
DF_BULK_CEN2011_DICA_N01PCOM;1.0;Periodo assunzione forma giuridica - dati comunali
DF_BULK_CEN2011_DICA_N02SCOM;1.0;Servizi offerti - dati comunali
DF_BULK_CEN2011_DICA_N03ACOM;1.0;Tipo di attività economica - dati comunali
