id;version;name
DF_BULK_CEN2011_DICA_N03FCOM;1.0;Tipologia di finanziamento prevalente - dati comunali
DF_BULK_CEN2011_DICA_N03OCOM;1.0;Orientamento dell'istituzione - dati comunali
DF_BULK_CEN2011_DICA_N04ECOM;1.0;Entrate - dati comunali
DF_BULK_CEN2011_DICA_N04UCOM;1.0;Uscite - dati comunali
DF_BULK_CEN2011_DICA_N05CCOM;1.0;Categorie professionali - dati comunali
DF_BULK_CEN2011_DICA_N05GCOM;1.0;Istituzioni lavoratori dipendenti e lavoratori esterni - dati comunali
DF_BULK_CEN2011_DICA_N05WCOM;1.0;Tipo contratto e regime orario dei dipendenti - dati comunali
DF_BULK_CEN2011_DICA_N06ECOM;1.0;Titolo di studio dei volontari - dati comunali
DF_BULK_CEN2011_DICA_N06GCOM;1.0;Istituzioni con volontari - dati comunali
DF_BULK_CEN2011_DICA_N06PCOM;1.0;Condizione occupazionale dei volontari - dati comunali
DF_BULK_CEN2011_DICA_N06YCOM;1.0;Classe di età dei volontari - dati comunali
DF_BULK_CEN2011_DICA_N07ACOM;1.0;Struttura - dati comunali
DF_BULK_CEN2011_DICA_N07BCOM;1.0;Entrate ed uscite - dati comunali
DF_BULK_CEN2011_DICA_N08CCOM;1.0;Tipologia di contatti diretti per raccolta fondi - dati comunali
DF_BULK_CEN2011_DICA_N08MCOM;1.0;Modalità raccolta fondi - dati comunali
DF_BULK_CEN2011_DICA_N08S;1.0;Strumenti comunicazione
DF_BULK_CEN2011_DICA_N08SCOM;1.0;Strumenti comunicazione - dati comunali
DF_BULK_CEN2011_DICA_N09AGCOM;1.0;Forme aggregative - dati comunali
DF_BULK_CEN2011_DICA_N09AZCOM;1.0;Ambito azione - dati comunali
DF_BULK_CEN2011_DICA_N09CCCOM;1.0;Contratti, convenzioni - dati comunali
DF_BULK_CEN2011_DICA_N09PICOM;1.0;Patti, intese - dati comunali
DF_BULK_CEN2011_DICA_N10GCOM;1.0;Risorse umane - dati comunali
DF_BULK_CEN2011_DICA_N10NCOM;1.0;Periodo assunzione forma giuridica, numerosità - dati comunali
DF_BULK_CEN2011_DICA_N13F;1.0;Adesione forme aggregative, strumenti comunicazione
DF_BULK_CEN2011_DICA_TRASVNPPROV;1.0;Settore di attività (ICNPO), forma giuridica e classe di addetti - Dati fino al livello comunale
DF_BULK_COMP_FRA_IND_MUN;1.0;Nota metodologica - Indice composito di fragilità comunale
DF_BULK_CPO2011_DICA_ABIT_PR_COM;1.0;Abitazioni occupate da persone residenti - Dati comunali
DF_BULK_CPO2011_DICA_ABIT_PR_COM1;1.0;Abitazioni occupate da persone residenti - Dati comunali
DF_BULK_CPO2011_DICA_CARATT_ATTL_COM;1.0;Occupati per sezioni di attività economica - Dati comunali
DF_BULK_CPO2011_DICA_COMPOP;1.0;Numero di comuni e popolazione residente - Dati provvisori
DF_BULK_CPO2011_DICA_COMPOPDEF;1.0;Numero di comuni e popolazione residente - Dati definitivi
DF_BULK_CPO2011_DICA_POP_RSPR_CITT1;1.0;Popolazione residente per cittadinanza - comuni
DF_BULK_DCIS_SPESESERSOC1;1.0;Interventi e servizi sociali dei comuni -  BULKDOWNLOAD
DF_BULK_DCSC_CAPACOFTUR;1.0;Capacità degli esercizi ricettivi per tipo di alloggio e per comune
DF_BULK_DCSC_OCCUPCOLLE;1.0;Movimento dei clienti (arrivi e presenze) negli esercizi ricettivi per tipologia ricettiva, residenza dei clienti e comune di destinazione
DF_BULK_DCSC_TURISAREA;1.0;Classificazione dei comuni per circoscrizione e tipo di località turistica
DF_BULK_DCSP_FOI1B2015_NUTS3;1.0;Tabella dei coefficienti di raccordo dalla base precedente alla base 2010 e alla base 2015 - per provincia
DF_BULK_DCSP_NIC1B2015_NUTS1;1.0;Tabella dei coefficienti di raccordo da base dicembre 1998 a base 2010 e da base 2010 a base 2015 - per ripartizione
DF_BULK_DCSP_NIC1B2015_NUTS3;1.0;Tabella dei coefficienti di raccordo dalla base precedente alla base 2010 e dalla base 2010 alla base 2015, per provincia
DF_BULK_DCSP_NICDUEB2010_TB3;1.0;Tabelle dei coefficienti di raccordo dalla base precedente a base 2010 per ripartizione geografica, regione, provincia e aggregati speciali
DF_BULK_DCSP_NICUNOBB2010_TB3;1.0;Tabelle dei coefficienti di raccordo dalla base precedente a base 2010 per ripartizione geografica, regione, provincia e aggregati speciali
DF_BULK_STIMEPERGR;1.0;Stime per grandi comuni e errori campionari- aggiornamento media annua
DF_BULK_SUBCOM2021;1.0;Dati comuni capoluogo delle citta' metropolitane_
DF_BULK_SUBCOM2023;1.0;Dati comuni capoluogo delle città metropolitane
DF_COMP_FRA_IND_MUNICIPAL_01;1.0;Indice composito di fragilità e sue componenti - livello comunale
DF_COMP_FRA_IND_MUNICIPAL_02;1.0;Indice composito di fragilità e sue componenti - per singolo comune
DF_DCSE_CPA_AT2007_COE_OPT_A_REG_ALL_PROV_LAZIO;1.0;CPAteco 2007 dato annuale a livello provinciale - dal 1991 - Lazio
DF_DCSE_CPA_AT2007_COE_OPT_A_REG_ALL_REG;1.0;CPAteco 2007 dato annuale a livello provinciale - dal 1991 - Regioni
DF_DCSE_CPA_ATECO2007_COE_A_Q_CONJ_PROV_LAZIO;1.0;CPA Ateco 2007 dati annuali e trimestrali a livello provinciale - Lazio
DF_DCSS_ABITAZIONI_TV_1;1.0;Abitazioni occupate e non occupate - comuni
DF_DCSS_ABITAZIONI_TV_2;1.0;Abitazioni occupate a titolo di proprietà, affitto, altro titolo - comuni
DF_DCSS_BEST_PPC_1_GC;1.0;Famiglie per percezione del rischio di criminalità nella zona in cui abitano - province e grandi comuni
DF_DCSS_BEST_PPC_2_GC;1.0;Persone di 14 anni e più per livello di soddisfazione della vita - province e grandi comuni
DF_DCSS_BEST_PPC_3_GC;1.0;Persone di 14 anni e più che hanno parenti su cui contare - province e grandi comuni
DF_DCSS_BEST_PPC_4_GC;1.0;Persone di 14 anni e più che hanno amici su cui contare - province e grandi comuni
DF_DCSS_BEST_PPC_5_GC;1.0;Persone di 14 anni e più che hanno vicini su cui contare - province e grandi comuni
DF_DCSS_BEST_PPC_6_GC;1.0;Persone di 14 anni e più per percezione della sicurezza camminando al buio da soli nella zona in cui abitano - province e grandi comuni
DF_DCSS_CARS_1;1.0;Automobili di proprietà per cittadinanza del proprietario - comuni
DF_DCSS_CARS_2;1.0;Automobili di proprietà per numero di componenti della famiglia - comuni
DF_DCSS_CARS_3;1.0;Automobili di proprietà per cittadinanza dei componenti della famiglia - comuni
DF_DCSS_CARS_PARK_1;1.0;Automobili di proprietà per cittadinanza del proprietario - comuni
DF_DCSS_CARS_PARK_2;1.0;Automobili di proprietà per numero di componenti della famiglia - comuni
DF_DCSS_CARS_PARK_3;1.0;Automobili di proprietà per cittadinanza dei componenti della famiglia - comuni
DF_DCSS_CARS_PARK_4;1.0;Famiglie per disponibilità di posto auto privato - province e grandi comuni
DF_DCSS_CARS_PARK_5;1.0;Famiglie che dispongono di posto auto privato per tipo di posto auto - province e grandi comuni
DF_DCSS_CONVIVENZE_TV_1;1.0;Popolazione residente in convivenza per tipo di convivenza, sesso, classi di età e cittadinanza - province e grandi comuni
DF_DCSS_CONVIVENZE_TV_2;1.0;Popolazione residente in convivenza per tipo di convivenza e sesso - comuni
DF_DCSS_CONVIVENZE_TV_3;1.0;Convivenze anagrafiche per numero di componenti in convivenza - province e grandi comuni
DF_DCSS_CONVIVENZE_TV_4;1.0;Convivenze anagrafiche per tipo di convivenza - comuni
DF_DCSS_EMPLP_1_COM;1.0;Occupati per sesso e posizione nella professione - comuni
DF_DCSS_EMPLP_2_COM;1.0;Occupati per sesso e settori di attività economica - comuni
DF_DCSS_FAMIGLIE_TV_1;1.0;Famiglie - comuni
DF_DCSS_FAMIGLIE_TV_2;1.0;Famiglie con almeno uno straniero residente  - comuni
DF_DCSS_FAMIGLIE_TV_3;1.0;Famiglie con tutti i componenti stranieri - comuni
DF_DCSS_FAMILY_NUCLEI_1_GC;1.0;Nuclei familiari per tipo di nucleo e numero di figli - province e grandi comuni
DF_DCSS_FAMILY_NUCLEI_2_GC;1.0;Coppie per tipo di coppia, stato coniugale e presenza di figli - province e grandi comuni
DF_DCSS_FAMILY_NUCLEI_3_GC;1.0;Coppie per classe di età del partner 1, del partner 2 e presenza di figli - province e grandi comuni
DF_DCSS_FAMILY_NUCLEI_4_GC;1.0;Nuclei familiari monogenitore per tipo di nucleo, sesso e classe di età del genitore - province e grandi comuni
DF_DCSS_FAM_POP_TV_1;1.0;Numero di famiglie e popolazione residente in famiglia - comuni
DF_DCSS_FAM_POP_TV_2;1.0;Numero medio di componenti per famiglia - comuni
DF_DCSS_FORPOP_1_GC;1.0;Popolazione straniera per stato civile - province e grandi comuni
DF_DCSS_FORPOP_2_GC;1.0;Popolazione straniera per posizione in famiglia o non in famiglia - province e grandi comuni
DF_DCSS_FORPOP_3_GC;1.0;Popolazione straniera per posizione nel nucleo - province e grandi comuni
DF_DCSS_FPHH_FNCL_1_GC;1.0;Popolazione straniera residente in famiglia per sesso, classe di età e tipologia della famiglia - province e grandi comuni
DF_DCSS_FPHH_FNCL_2_GC;1.0;Famiglie con almeno uno straniero residente per tipologia di famiglia - province e grandi comuni
DF_DCSS_FPHH_FNCL_3_GC;1.0;Nuclei familiari con almeno uno straniero residente per tipologia di nucleo e area geografica di cittadinanza della persona di riferimento - province e grandi comuni
DF_DCSS_HCUE_COM_1_COM;1.0;Popolazione per stato civile - comuni
DF_DCSS_HCUE_COM_2_COM;1.0;Popolazione per posizione in famiglia o non in famiglia - comuni
DF_DCSS_HCUE_COM_3_COM;1.0;Popolazione per paese di nascita - comuni
DF_DCSS_HCUE_COM_4_COM;1.0;Famiglie per tipo di famiglia - comuni
DF_DCSS_HCUE_COM_5_COM;1.0;Nuclei familiari per tipo di nucleo familiare - comuni
DF_DCSS_HCUE_COM_6_COM;1.0;Nuclei familiari per numero di componenti - comuni
DF_DCSS_HCUE_COM_7_COM;1.0;Abitazioni occupate e non occupate per tipo di edificio - comuni
DF_DCSS_HCUE_COM_8_COM;1.0;Alloggi occupati - comuni
DF_DCSS_HUDW_1_COM;1.0;Famiglie per titolo di godimento - comuni
DF_DCSS_HUDW_2_PROV;1.0;Abitazioni per epoca di costruzione e stato di occupazione - regioni e province
DF_DCSS_HUDW_3_PROV;1.0;Abitazioni occupate da almeno una persona residente per classi di superficie e numero di occupanti - regioni e province
DF_DCSS_HUDW_4_PROV;1.0;Abitazioni occupate da almeno una persona residente per densità abitativa - regioni e province
DF_DCSS_HUDW_5_PROV;1.0;Abitazioni occupate da almeno una persona residente per tipo di impianto di riscaldamento - regioni e province
DF_DCSS_ISTR_LAV_PEN_2_TV_1;1.0;Popolazione residente di 9 anni e più per grado di istruzione ed età - comuni
DF_DCSS_ISTR_LAV_PEN_2_TV_2;1.0;Popolazione residente di 9 anni e più per grado di istruzione e cittadinanza - comuni
DF_DCSS_ISTR_LAV_PEN_2_TV_3;1.0;Popolazione residente di 15 anni e più per condizione professionale ed età - comuni
DF_DCSS_ISTR_LAV_PEN_2_TV_4;1.0;Popolazione residente di 15 anni e più per condizione professionale e cittadinanza - comuni
DF_DCSS_ISTR_LAV_PEN_2_TV_5;1.0;Popolazione residente che si sposta giornalmente per studio o lavoro - comuni
DF_DCSS_LCAS_FRISC_1;1.0;Occupati per utilizzo di lavoro da casa e sesso - province e grandi comuni
DF_DCSS_LCAS_FRISC_2;1.0;Occupati per utilizzo di lavoro da casa e classi di età - province e grandi comuni
DF_DCSS_LCAS_FRISC_3;1.0;Popolazione residente di 14 anni e più per frequenza di un corso di formazione/aggiornamento professionale e sesso - province e grandi comuni
DF_DCSS_LCAS_FRISC_4;1.0;Popolazione residente fino a 8 anni per frequenza di asilo nido/scuola dell'infanzia/scuola primaria e sesso - province e grandi comuni
DF_DCSS_LCAS_FRISC_5;1.0;Popolazione residente di 9 anni e più per iscrizione a un corso regolare di studi  - province e grandi comuni
DF_DCSS_MIGR_BACKG_PAR_TV_10_COM;1.0;Popolazione straniera nata in italia e all'estero per grado di istruzione, cittadinanza e luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_1_COM;1.0;Popolazione italiana dalla nascita, italiana per acquisizione e straniera/apolide per luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_2_COM;1.0;Popolazione italiana nata in Italia per luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_3_COM;1.0;Popolazione italiana nata all'estero (immigrata) per luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_4_COM;1.0;Popolazione italiana per acquisizione nata in Italia per cittadinanza precedente e luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_5_COM;1.0;Popolazione italiana per acquisizione nata all'estero (immigrata) per cittadinanza precedente e luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_6_COM;1.0;Popolazione straniera nata in Italia per cittadinanza e luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_7_COM;1.0;Popolazione straniera nata all'estero (immigrata) per cittadinanza e luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_8_COM;1.0;Popolazione italiana nata in Italia e all'estero per grado di istruzione e luogo di nascita dei genitori - comuni
DF_DCSS_MIGR_BACKG_PAR_TV_9_COM;1.0;Popolazione italiana per acquisizione nata in Italia e all'estero per grado di istruzione, cittadinanza precedente e luogo di nascita dei genitori - comuni
DF_DCSS_POPHH_PHH_1_GC;1.0;Popolazione residente in famiglia per sesso, classe di età, e posizione nella famiglia - province e grandi comuni
DF_DCSS_POPHH_PHH_2_COM;1.0;Popolazione residente in famiglia per tipologia della famiglia - comuni
DF_DCSS_POPHH_PHH_3_GC;1.0;Popolazione residente in famiglia per numero di componenti e tpologia della famiglia - province e grandi comuni
DF_DCSS_POPHH_PHH_4_COM;1.0;Famiglie per tipologia della famiglia - comuni
DF_DCSS_POPHH_PHH_5_GC;1.0;Famiglie per numero di componenti e tipologia della famiglia - province e grandi comuni
DF_DCSS_POPRESABR_1_GC;1.0;Popolazione che è stata residente all'estero per classi di età,  anno di arrivo e luogo di dimora abituale 1 anno prima rispetto alla dimora attuale - province e grandi comuni
DF_DCSS_POPRESABR_2_GC;1.0;Popolazione che è stata residente all'estero per anno di arrivo e luogo di nascita - province e grandi comuni
DF_DCSS_POPRESABR_3_GC;1.0;Popolazione che è stata residente all'estero per anno di arrivo e area geografica di cittadinanza - province e grandi comuni
DF_DCSS_POP_CAMPI_ATTR_TV_1;1.0;Popolazione che vive nei campi attrezzati, negli insediamenti tollerati e spontanei - comuni
DF_DCSS_POP_DEMCITMIG_SETA_1;1.0;Popolazione residente per singole età, sesso e cittadinanza - comuni
DF_DCSS_POP_DEMCITMIG_TV_1;1.0;Popolazione residente per classi di età (quinquennali) e sesso - comuni
DF_DCSS_POP_DEMCITMIG_TV_2;1.0;Popolazione residente per classi di età (decennali), sesso e cittadinanza - comuni
DF_DCSS_POP_DEMCITMIG_TV_3;1.0;Popolazione straniera residente per area geografica e paesi di cittadinanza - comuni
DF_DCSS_POP_DEMCITMIG_TV_4;1.0;Popolazione straniera residente per principali paesi di cittadinanza - comuni con più di 20.000 ab.
DF_DCSS_POP_DEMCITMIG_TV_5;1.0;Indicatori demografici - comuni
DF_DCSS_RESPOP_PL1Y_1_GC;1.0;Popolazione residente per classe di età e luogo di dimora abituale 1 anno prima rispetto alla dimora attuale - province e grandi comuni
DF_DCSS_RESPOP_PL1Y_2_GC;1.0;Popolazione residente per cittadinanza e luogo di dimora abituale 1 anno prima rispetto alla dimora attuale - province e grandi comuni
DF_DCSS_RESPOP_PL1Y_3_GC;1.0;Popolazione residente per classe di età e luogo di dimora abituale 1 anno prima - province e grandi comuni
DF_DCSS_RESPOP_PL1Y_4_GC;1.0;Popolazione residente per cittadinanza e luogo di dimora abituale 1 anno prima - province e grandi comuni
DF_DCSS_RESPOP_PL1Y_5_GC;1.0;Popolazione residente per grado di istruzione e luogo di dimora abituale 1 anno prima rispetto alla dimora attuale - province e grandi comuni
DF_DCSS_RESPOP_PL1Y_6_GC;1.0;Popolazione residente per condizione professionale e luogo di dimora abituale 1 anno prima rispetto alla dimora attuale - province e grandi comuni
DF_DCSS_SENZA_TETTO_TV_1;1.0;Persone senza tetto e senza fissa dimora - comuni
DF_DIPS_SIR_IND_TERR_DRT_MUN_1;1.0;Indicatori e territorio
DF_DIPS_SIR_IND_TERR_DRT_MUN_2;1.0;Indicatori per singolo territorio
DF_DIPS_SIR_IND_TERR_DRT_OCC_RBI_MUN_1;1.0;Indicatori e territorio (addetti - imprese)
DF_DIPS_SIR_IND_TERR_DRT_OCC_RBI_MUN_2;1.0;Indicatori per singolo territorio (addetti - imprese)
DF_DIPS_SIR_IND_TERR_DRT_OCC_RBI_MUN_3;1.0;Indicatori e territorio (indipendenti)
DF_DIPS_SIR_IND_TERR_DRT_OCC_RBI_MUN_4;1.0;Indicatori per singolo territorio (indipendenti)
DF_DIPS_SIR_IND_TERR_DRT_OCC_RBI_MUN_5;1.0;Indicatori e territorio (dipendenti)
DF_DIPS_SIR_IND_TERR_DRT_OCC_RBI_MUN_6;1.0;Indicatori per singolo territorio (dipendenti)
